encoder,pooling,feature_source,test_r2_macro,delta_vs_4mer,test_mean_cosine,test_median_cosine,alpha,timestamp
hyena_dna,specialmean,hyena_dna_specialmean,0.1822257786989212,0.007969215512275696,0.9313476085662842,0.923610270023346,1.0,2026-05-07T17:36:55+00:00
hyena_dna,meanD,hyena_dna_meanD,0.18177364766597748,0.00751708447933197,0.9313692450523376,0.9235037565231323,1.0,2026-05-05T20:17:51+00:00
hyena_dna,meanG,hyena_dna_meanG,0.17918439209461212,0.004927828907966614,0.9310213327407837,0.9232905507087708,10.0,2026-05-05T20:17:52+00:00
hyena_dna,maxmean,hyena_dna_maxmean,0.1329001784324646,-0.04135638475418091,0.9265619516372681,0.919337809085846,100.0,2026-05-05T20:17:53+00:00
hyena_dna,clsmean,hyena_dna_clsmean,-0.0015016966499388218,-0.17575825983658433,0.9129231572151184,0.9130721092224121,0.01,2026-05-05T20:17:54+00:00
enformer_tracks_center,baseline,enformer_tracks_center,0.01353320199996233,-0.16072336118668318,0.917107105255127,0.910784900188446,1000.0,2026-05-06T19:58:37+00:00
enformer_trunk_center,baseline,enformer_trunk_center,0.1424816995859146,-0.031774863600730896,0.9274525046348572,0.9200111031532288,1000.0,2026-05-06T19:58:25+00:00
enformer_trunk_global,baseline,enformer_trunk_global,0.13893455266952515,-0.03532201051712036,0.9271116256713867,0.9191821217536926,100.0,2026-05-06T19:58:13+00:00
enformer_tss_4mer,baseline,enformer_tss_4mer,0.04134269431233406,-0.13291386887431145,0.9173449277877808,0.9148357510566711,0.01,2026-05-06T16:49:59+00:00
tss_dnabert2_clsmean,baseline,tss_dnabert2_clsmean,0.09929416328668594,-0.07496239989995956,0.9233680367469788,0.9160821437835693,1.0,2026-05-16T07:51:52+00:00
tss_dnabert2_maxmean,baseline,tss_dnabert2_maxmean,0.09205179661512375,-0.08220476657152176,0.9223834872245789,0.9161350727081299,1.0,2026-05-16T07:51:54+00:00
tss_dnabert2_meanD,baseline,tss_dnabert2_meanD,0.044625718146562576,-0.12963084504008293,0.9177502989768982,0.9146378040313721,10.0,2026-05-16T07:52:00+00:00
tss_dnabert2_meanG,baseline,tss_dnabert2_meanG,0.07593417167663574,-0.09832239151000977,0.9209174513816833,0.9161282777786255,10.0,2026-05-16T07:52:10+00:00
tss_dnabert2_meanmean,baseline,tss_dnabert2_meanmean,0.12172525376081467,-0.05253130942583084,0.9253504872322083,0.9179202914237976,0.1,2026-05-16T07:52:13+00:00
tss_gena_lm_clsmean,baseline,tss_gena_lm_clsmean,0.05115480348467827,-0.12310175970196724,0.9186872839927673,0.9119933247566223,0.1,2026-05-16T09:19:24+00:00
tss_gena_lm_maxmean,baseline,tss_gena_lm_maxmean,0.017808767035603523,-0.15644779615104198,0.9149724841117859,0.9145987629890442,100.0,2026-05-16T09:19:27+00:00
tss_gena_lm_meanD,baseline,tss_gena_lm_meanD,-0.0008689097594469786,-0.1751254729460925,0.9132065773010254,0.9133273959159851,100.0,2026-05-16T09:19:30+00:00
tss_gena_lm_meanG,baseline,tss_gena_lm_meanG,0.0055311876349151134,-0.1687253755517304,0.9138630032539368,0.9136357307434082,100.0,2026-05-16T09:19:33+00:00
tss_gena_lm_meanmean,baseline,tss_gena_lm_meanmean,0.05869443342089653,-0.11556212976574898,0.9191657900810242,0.9146489500999451,1.0,2026-05-16T09:19:35+00:00
tss_hyena_dna_clsmean,baseline,tss_hyena_dna_clsmean,-0.0015017972327768803,-0.1757583604194224,0.9129231572151184,0.9130722284317017,0.01,2026-05-16T05:25:08+00:00
tss_hyena_dna_maxmean,baseline,tss_hyena_dna_maxmean,0.07385551184415817,-0.10040105134248734,0.9206075668334961,0.9148569107055664,10.0,2026-05-16T05:25:10+00:00
tss_hyena_dna_meanD,baseline,tss_hyena_dna_meanD,0.03975311294198036,-0.13450345024466515,0.9175758957862854,0.9128356575965881,1.0,2026-05-16T05:25:13+00:00
tss_hyena_dna_meanG,baseline,tss_hyena_dna_meanG,0.04927526041865349,-0.12498130276799202,0.9183382391929626,0.913905680179596,10.0,2026-05-16T05:25:16+00:00
tss_hyena_dna_meanmean,baseline,tss_hyena_dna_meanmean,0.08532842248678207,-0.08892814069986343,0.9217979907989502,0.9155834913253784,0.1,2026-05-16T05:25:19+00:00
tss_nt_v2_meanD,baseline,tss_nt_v2_meanD,0.0545431487262249,-0.11971341446042061,0.919010579586029,0.9141708612442017,10.0,2026-05-07T02:57:22+00:00
tss_nt_v2_meanG,baseline,tss_nt_v2_meanG,0.06049267575144768,-0.11376388743519783,0.919714629650116,0.9146258234977722,10.0,2026-05-07T03:15:01+00:00
tss_nt_v2_meanmean,baseline,tss_nt_v2_meanmean,0.11735475063323975,-0.05690181255340576,0.9251552224159241,0.916850745677948,0.1,2026-05-07T02:47:47+00:00
